"pp","pq","qq"
77,105,36
44,102,72
103,86,29
32,116,70
38,123,57
62,101,55
44,86,88
44,104,70
62,105,51
21,104,93
43,102,73
68,106,44
36,99,83
82,103,33
73,110,35
31,107,80
72,101,45
66,96,56
50,102,66
61,101,56
42,107,69
95,98,25
68,116,34
65,115,38
